Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0036920	P-0036920-T01-IM6	0.4033	4
msk_met_2021	P-0036921	P-0036921-T01-IM6	0.1710	12
msk_met_2021	P-0036924	P-0036924-T01-IM6	0.0502	88
msk_met_2021	P-0036936	P-0036936-T01-IM6	0.2648	8
msk_met_2021	P-0036939	P-0036939-T01-IM6	0.0480	6
msk_met_2021	P-0036977	P-0036977-T01-IM6	0.1229	10
msk_met_2021	P-0036999	P-0036999-T01-IM6	0.3141	6
msk_met_2021	P-0037000	P-0037000-T01-IM6	0.3503	9
msk_met_2021	P-0037009	P-0037009-T01-IM6	0.2008	3
msk_met_2021	P-0037026	P-0037026-T01-IM6	0.5647	10
msk_met_2021	P-0037028	P-0037028-T01-IM6	0.1444	12
msk_met_2021	P-0037030	P-0037030-T01-IM6	0.0736	9
msk_met_2021	P-0037046	P-0037046-T01-IM6	0.1511	3
msk_met_2021	P-0037052	P-0037052-T02-IM6	0.0787	7
msk_met_2021	P-0037066	P-0037066-T01-IM6	0.1700	8
msk_met_2021	P-0037073	P-0037073-T01-IM6	0.0004	16
msk_met_2021	P-0037075	P-0037075-T01-IM6	0.1530	5
msk_met_2021	P-0037077	P-0037077-T01-IM6	0.0777	8
msk_met_2021	P-0037084	P-0037084-T01-IM6	0.0844	4
msk_met_2021	P-0037095	P-0037095-T01-IM6	0.1039	5
msk_met_2021	P-0037104	P-0037104-T01-IM6	0.1480	5
msk_met_2021	P-0037105	P-0037105-T01-IM6	0.4082	5
msk_met_2021	P-0037111	P-0037111-T01-IM6	0.2859	6
msk_met_2021	P-0037115	P-0037115-T01-IM6	0.0574	8
msk_met_2021	P-0037120	P-0037120-T01-IM6	0.3802	6
msk_met_2021	P-0037123	P-0037123-T01-IM6	0.2176	4
msk_met_2021	P-0037135	P-0037135-T01-IM6	0.4878	12
msk_met_2021	P-0037168	P-0037168-T01-IM6	0.2308	8
msk_met_2021	P-0037180	P-0037180-T01-IM6	0.1069	7
msk_met_2021	P-0037194	P-0037194-T01-IM6	0.1297	10
msk_met_2021	P-0037195	P-0037195-T01-IM6	0.4340	4
msk_met_2021	P-0037227	P-0037227-T01-IM6	0.0005	63
msk_met_2021	P-0037228	P-0037228-T01-IM6	0.2411	28
msk_met_2021	P-0037242	P-0037242-T01-IM6	0.1961	7
msk_met_2021	P-0037243	P-0037243-T01-IM6	0.0298	7
msk_met_2021	P-0037246	P-0037246-T01-IM6	0.0599	39
msk_met_2021	P-0037299	P-0037299-T01-IM6	0.0228	7
msk_met_2021	P-0037300	P-0037300-T01-IM6	0.3567	8
msk_met_2021	P-0037319	P-0037319-T01-IM6	0.5488	6
msk_met_2021	P-0037327	P-0037327-T01-IM6	0.0599	5
msk_met_2021	P-0037331	P-0037331-T01-IM6	0.1317	12
msk_met_2021	P-0037340	P-0037340-T01-IM6	0.0196	12
msk_met_2021	P-0037341	P-0037341-T01-IM6	0.2646	9
msk_met_2021	P-0037351	P-0037351-T01-IM6	0.2347	7
msk_met_2021	P-0037355	P-0037355-T01-IM6	0.0020	7
msk_met_2021	P-0037370	P-0037370-T01-IM6	0.0313	9
msk_met_2021	P-0037377	P-0037377-T01-IM6	0.1566	7
msk_met_2021	P-0037381	P-0037381-T01-IM6	0.2818	8
msk_met_2021	P-0037388	P-0037388-T01-IM6	0.0931	4
msk_met_2021	P-0037392	P-0037392-T01-IM6	0.2438	4
msk_met_2021	P-0037410	P-0037410-T01-IM6	0.0336	117
msk_met_2021	P-0037411	P-0037411-T04-IM6	0.5815	5
msk_met_2021	P-0037447	P-0037447-T01-IM6	0.5000	7
msk_met_2021	P-0037457	P-0037457-T01-IM6	0.0102	6
msk_met_2021	P-0037482	P-0037482-T01-IM6	0.4850	4
msk_met_2021	P-0037483	P-0037483-T01-IM6	0.4893	5
msk_met_2021	P-0037484	P-0037484-T01-IM6	0.5288	10
msk_met_2021	P-0037486	P-0037486-T01-IM6	0.2940	3
msk_met_2021	P-0037490	P-0037490-T01-IM6	0.1304	12
msk_met_2021	P-0037492	P-0037492-T01-IM6	0.2153	4
msk_met_2021	P-0037505	P-0037505-T01-IM6	0.1122	7
msk_met_2021	P-0037524	P-0037524-T01-IM6	0.3120	6
msk_met_2021	P-0037531	P-0037531-T01-IM6	0.0546	111
msk_met_2021	P-0037532	P-0037532-T01-IM6	0.1494	8
msk_met_2021	P-0037537	P-0037537-T01-IM6	0.0037	2
msk_met_2021	P-0037541	P-0037541-T01-IM6	0.2043	4
msk_met_2021	P-0037571	P-0037571-T01-IM6	0.0008	2
msk_met_2021	P-0037582	P-0037582-T01-IM6	0.0000	56
msk_met_2021	P-0037605	P-0037605-T01-IM6	0.2304	9
msk_met_2021	P-0037616	P-0037616-T01-IM6	0.1963	7
msk_met_2021	P-0037653	P-0037653-T01-IM6	0.0489	11
msk_met_2021	P-0037657	P-0037657-T01-IM6	0.1395	7
msk_met_2021	P-0037670	P-0037670-T01-IM6	0.0010	12
msk_met_2021	P-0037673	P-0037673-T01-IM6	0.1719	6
msk_met_2021	P-0037682	P-0037682-T01-IM6	0.2312	4
msk_met_2021	P-0037712	P-0037712-T01-IM6	0.1851	7
msk_met_2021	P-0037734	P-0037734-T03-IM6	0.3799	5
msk_met_2021	P-0037744	P-0037744-T01-IM6	0.1098	6
msk_met_2021	P-0037791	P-0037791-T01-IM6	0.1105	6
msk_met_2021	P-0037795	P-0037795-T03-IM6	0.4041	5
msk_met_2021	P-0037811	P-0037811-T01-IM6	0.3618	5
msk_met_2021	P-0037838	P-0037838-T02-IM6	0.0094	48
msk_met_2021	P-0037865	P-0037865-T01-IM6	0.5000	9
msk_met_2021	P-0037867	P-0037867-T01-IM6	0.2490	67
msk_met_2021	P-0037875	P-0037875-T01-IM6	0.0462	70
msk_met_2021	P-0037877	P-0037877-T01-IM6	0.3057	6
msk_met_2021	P-0037880	P-0037880-T01-IM6	0.1419	9
msk_met_2021	P-0037898	P-0037898-T01-IM6	0.0126	216
msk_met_2021	P-0037904	P-0037904-T01-IM6	0.4089	8
msk_met_2021	P-0037919	P-0037919-T01-IM6	0.0357	3
msk_met_2021	P-0037943	P-0037943-T01-IM6	0.2656	7
msk_met_2021	P-0037948	P-0037948-T01-IM6	0.4485	5
msk_met_2021	P-0037957	P-0037957-T01-IM6	0.1699	8
msk_met_2021	P-0037964	P-0037964-T01-IM6	0.2882	6
msk_met_2021	P-0037966	P-0037966-T01-IM6	0.0847	4
msk_met_2021	P-0037967	P-0037967-T01-IM6	0.2678	6
msk_met_2021	P-0037968	P-0037968-T01-IM6	0.2191	10
msk_met_2021	P-0037971	P-0037971-T01-IM6	0.1928	8
msk_met_2021	P-0037972	P-0037972-T01-IM6	0.4871	6
msk_met_2021	P-0037987	P-0037987-T01-IM6	0.1508	5
msk_met_2021	P-0038014	P-0038014-T01-IM6	0.2082	11
msk_met_2021	P-0038036	P-0038036-T01-IM6	0.1257	5
msk_met_2021	P-0038038	P-0038038-T01-IM6	0.0318	8
msk_met_2021	P-0038050	P-0038050-T01-IM6	0.0015	1
msk_met_2021	P-0038051	P-0038051-T01-IM6	0.1269	9
msk_met_2021	P-0038159	P-0038159-T01-IM6	0.0008	61
msk_met_2021	P-0038161	P-0038161-T01-IM6	0.2459	9
msk_met_2021	P-0038162	P-0038162-T01-IM6	0.6486	3
msk_met_2021	P-0038168	P-0038168-T01-IM6	0.2156	10
msk_met_2021	P-0038170	P-0038170-T01-IM6	0.2188	3
msk_met_2021	P-0038184	P-0038184-T01-IM6	0.1268	6
msk_met_2021	P-0038188	P-0038188-T01-IM6	0.1789	7
msk_met_2021	P-0038195	P-0038195-T01-IM6	0.4354	8
msk_met_2021	P-0038202	P-0038202-T01-IM6	0.1770	7
msk_met_2021	P-0038207	P-0038207-T01-IM6	0.2276	6
msk_met_2021	P-0038216	P-0038216-T01-IM6	0.0000	8
msk_met_2021	P-0038219	P-0038219-T01-IM6	0.1641	14
msk_met_2021	P-0038224	P-0038224-T01-IM6	0.2524	4
msk_met_2021	P-0038236	P-0038236-T01-IM6	0.2174	6
msk_met_2021	P-0038239	P-0038239-T01-IM6	0.3505	6
msk_met_2021	P-0038246	P-0038246-T01-IM6	0.0012	10
msk_met_2021	P-0038261	P-0038261-T01-IM6	0.0670	4
msk_met_2021	P-0038287	P-0038287-T01-IM6	0.0245	8
msk_met_2021	P-0038290	P-0038290-T01-IM6	0.0006	6
msk_met_2021	P-0038293	P-0038293-T01-IM6	0.3615	8
msk_met_2021	P-0038331	P-0038331-T01-IM6	0.1962	5
msk_met_2021	P-0038347	P-0038347-T01-IM6	0.0583	6
msk_met_2021	P-0038378	P-0038378-T01-IM6	0.0000	60
msk_met_2021	P-0038383	P-0038383-T01-IM6	0.0052	5
msk_met_2021	P-0038388	P-0038388-T01-IM6	0.2071	5
msk_met_2021	P-0038395	P-0038395-T01-IM6	0.0591	7
msk_met_2021	P-0038423	P-0038423-T01-IM6	0.1673	11
msk_met_2021	P-0038429	P-0038429-T01-IM6	0.0367	6
msk_met_2021	P-0038498	P-0038498-T01-IM6	0.1085	4
msk_met_2021	P-0038502	P-0038502-T01-IM6	0.4565	7
msk_met_2021	P-0038514	P-0038514-T01-IM6	0.2723	7
msk_met_2021	P-0038533	P-0038533-T01-IM6	0.1539	5
msk_met_2021	P-0038546	P-0038546-T01-IM6	0.1052	6
msk_met_2021	P-0038548	P-0038548-T01-IM6	0.2841	18
msk_met_2021	P-0038553	P-0038553-T01-IM6	0.0000	112
msk_met_2021	P-0038567	P-0038567-T01-IM6	0.4639	3
msk_met_2021	P-0038599	P-0038599-T01-IM6	0.2949	5
msk_met_2021	P-0038600	P-0038600-T01-IM6	0.5739	11
msk_met_2021	P-0038612	P-0038612-T02-IM6	0.1051	52
msk_met_2021	P-0038616	P-0038616-T01-IM6	0.2749	4
msk_met_2021	P-0038626	P-0038626-T01-IM6	0.1688	7
msk_met_2021	P-0038638	P-0038638-T01-IM6	0.0456	41
msk_met_2021	P-0038647	P-0038647-T01-IM6	0.4144	7
msk_met_2021	P-0038680	P-0038680-T01-IM6	0.1718	9
msk_met_2021	P-0038682	P-0038682-T01-IM6	0.0473	11
msk_met_2021	P-0038684	P-0038684-T01-IM6	0.0384	9
msk_met_2021	P-0038690	P-0038690-T01-IM6	0	7
msk_met_2021	P-0038691	P-0038691-T01-IM6	0.2587	8
msk_met_2021	P-0038726	P-0038726-T01-IM6	0.0219	5
msk_met_2021	P-0038746	P-0038746-T01-IM6	0.0182	5
msk_met_2021	P-0038747	P-0038747-T01-IM6	0.1266	5
msk_met_2021	P-0038756	P-0038756-T01-IM6	0.1462	5
msk_met_2021	P-0038803	P-0038803-T01-IM6	0.6727	8
msk_met_2021	P-0038825	P-0038825-T01-IM6	0.0114	5
msk_met_2021	P-0038827	P-0038827-T01-IM6	0.2097	9
msk_met_2021	P-0038847	P-0038847-T01-IM6	0.1683	10
msk_met_2021	P-0038880	P-0038880-T01-IM6	0.0001	117
msk_met_2021	P-0038881	P-0038881-T01-IM6	0.1690	7
msk_met_2021	P-0038903	P-0038903-T01-IM6	0.5108	10
msk_met_2021	P-0038908	P-0038908-T01-IM6	0.0700	33
msk_met_2021	P-0038955	P-0038955-T01-IM6	0.2540	9
msk_met_2021	P-0038963	P-0038963-T01-IM6	0.2670	4
msk_met_2021	P-0038985	P-0038985-T01-IM6	0.2646	9
msk_met_2021	P-0038990	P-0038990-T01-IM6	0.2607	6
msk_met_2021	P-0039003	P-0039003-T01-IM6	0.0640	13
msk_met_2021	P-0039030	P-0039030-T03-IM6	0.5706	7
msk_met_2021	P-0039032	P-0039032-T01-IM6	0.0397	13
msk_met_2021	P-0039042	P-0039042-T01-IM6	0.2965	7
msk_met_2021	P-0039049	P-0039049-T01-IM6	0.0154	5
msk_met_2021	P-0039051	P-0039051-T01-IM6	0.2544	2
msk_met_2021	P-0039055	P-0039055-T01-IM6	0.1284	5
msk_met_2021	P-0039058	P-0039058-T01-IM6	0.1784	8
msk_met_2021	P-0039086	P-0039086-T01-IM6	0.2556	7
msk_met_2021	P-0039088	P-0039088-T01-IM6	0.0079	4
msk_met_2021	P-0039092	P-0039092-T01-IM6	0.3047	5
msk_met_2021	P-0039121	P-0039121-T01-IM6	0.0003	1
msk_met_2021	P-0039122	P-0039122-T01-IM6	0.2784	8
msk_met_2021	P-0039124	P-0039124-T01-IM6	0.0809	4
msk_met_2021	P-0039133	P-0039133-T01-IM6	0.5877	13
msk_met_2021	P-0039141	P-0039141-T01-IM6	0.2150	4
msk_met_2021	P-0039147	P-0039147-T01-IM6	0.1912	11
msk_met_2021	P-0039163	P-0039163-T01-IM6	0.5906	9
msk_met_2021	P-0039172	P-0039172-T01-IM6	0.0005	10
msk_met_2021	P-0039173	P-0039173-T01-IM6	0.0064	5
msk_met_2021	P-0039175	P-0039175-T01-IM6	0.2914	7
msk_met_2021	P-0039177	P-0039177-T01-IM6	0.0474	5
msk_met_2021	P-0039187	P-0039187-T01-IM6	0.0184	8
msk_met_2021	P-0039209	P-0039209-T01-IM6	0.5143	8
msk_met_2021	P-0039211	P-0039211-T01-IM6	0.0026	5
msk_met_2021	P-0039229	P-0039229-T01-IM6	0.0828	6
msk_met_2021	P-0039248	P-0039248-T01-IM6	0.2240	4
msk_met_2021	P-0039259	P-0039259-T01-IM6	0.1065	12
msk_met_2021	P-0039260	P-0039260-T01-IM6	0.0754	5
msk_met_2021	P-0039264	P-0039264-T01-IM6	0.1407	10
msk_met_2021	P-0039272	P-0039272-T01-IM6	0.2061	5
msk_met_2021	P-0039283	P-0039283-T01-IM6	0.0000	145
msk_met_2021	P-0039306	P-0039306-T01-IM6	0.1325	5
msk_met_2021	P-0039307	P-0039307-T01-IM6	0.0596	9
msk_met_2021	P-0039319	P-0039319-T01-IM6	0.2695	11
msk_met_2021	P-0039323	P-0039323-T01-IM6	0.5077	9
msk_met_2021	P-0039374	P-0039374-T01-IM6	0.2794	11
msk_met_2021	P-0039375	P-0039375-T01-IM6	0.0001	5
msk_met_2021	P-0039389	P-0039389-T01-IM6	0.4273	6
msk_met_2021	P-0039393	P-0039393-T01-IM6	0.1562	11
msk_met_2021	P-0039424	P-0039424-T01-IM6	0.0004	6
msk_met_2021	P-0039427	P-0039427-T01-IM6	0.3847	6
msk_met_2021	P-0039429	P-0039429-T01-IM6	0.1979	5
msk_met_2021	P-0039437	P-0039437-T01-IM6	0	7
msk_met_2021	P-0039441	P-0039441-T01-IM6	0.0009	48
msk_met_2021	P-0039442	P-0039442-T01-IM6	0.0061	9
msk_met_2021	P-0039443	P-0039443-T01-IM6	0.0000	67
msk_met_2021	P-0039460	P-0039460-T01-IM6	0.3006	3
msk_met_2021	P-0039469	P-0039469-T01-IM6	0.8090	4
msk_met_2021	P-0039484	P-0039484-T01-IM6	0.5391	13
msk_met_2021	P-0039522	P-0039522-T03-IM6	0.3164	4
msk_met_2021	P-0039553	P-0039553-T01-IM6	0.5772	4
msk_met_2021	P-0039557	P-0039557-T01-IM6	0.0174	5
msk_met_2021	P-0039589	P-0039589-T01-IM6	0.0486	155
msk_met_2021	P-0039606	P-0039606-T01-IM6	0.2086	11
msk_met_2021	P-0039608	P-0039608-T01-IM6	0.0823	9
msk_met_2021	P-0039633	P-0039633-T01-IM6	0.1622	19
msk_met_2021	P-0039659	P-0039659-T01-IM6	0.1569	6
msk_met_2021	P-0039681	P-0039681-T01-IM6	0.1429	6
msk_met_2021	P-0039693	P-0039693-T01-IM6	0.1878	7
msk_met_2021	P-0039695	P-0039695-T01-IM6	0.4717	4
msk_met_2021	P-0039715	P-0039715-T01-IM6	0.1048	6
msk_met_2021	P-0039739	P-0039739-T01-IM6	0.1937	5
msk_met_2021	P-0039752	P-0039752-T01-IM6	0.6131	9
msk_met_2021	P-0039766	P-0039766-T01-IM6	0.2683	7
msk_met_2021	P-0039775	P-0039775-T01-IM6	0.1900	4
msk_met_2021	P-0039800	P-0039800-T01-IM6	0.0000	48
msk_met_2021	P-0039833	P-0039833-T01-IM6	0.2017	7
msk_met_2021	P-0039835	P-0039835-T01-IM6	0.3107	10
msk_met_2021	P-0039858	P-0039858-T01-IM6	0.4633	7
msk_met_2021	P-0039864	P-0039864-T01-IM6	0.0945	6
msk_met_2021	P-0039867	P-0039867-T01-IM6	0.1551	14
msk_met_2021	P-0039889	P-0039889-T01-IM6	0.4509	12
msk_met_2021	P-0039906	P-0039906-T01-IM6	0.0348	5
msk_met_2021	P-0039928	P-0039928-T01-IM6	0.0806	5
msk_met_2021	P-0039934	P-0039934-T01-IM6	0.3133	7
msk_met_2021	P-0039938	P-0039938-T01-IM6	0.1030	88
msk_met_2021	P-0039944	P-0039944-T01-IM6	0.4037	10
msk_met_2021	P-0039966	P-0039966-T01-IM6	0.0764	13
msk_met_2021	P-0039970	P-0039970-T01-IM6	0.1284	10
msk_met_2021	P-0039990	P-0039990-T01-IM6	0.0488	7
msk_met_2021	P-0039999	P-0039999-T01-IM6	0.1712	82
msk_met_2021	P-0040021	P-0040021-T01-IM6	0.0000	56
msk_met_2021	P-0040025	P-0040025-T01-IM6	0.2226	12
msk_met_2021	P-0040026	P-0040026-T01-IM6	0.0462	13
msk_met_2021	P-0040027	P-0040027-T01-IM6	0.3245	4
msk_met_2021	P-0040030	P-0040030-T01-IM6	0.0006	4
msk_met_2021	P-0040032	P-0040032-T01-IM6	0.3229	10
msk_met_2021	P-0040037	P-0040037-T01-IM6	0.1384	8
msk_met_2021	P-0040054	P-0040054-T01-IM6	0.0978	7
msk_met_2021	P-0040061	P-0040061-T01-IM6	0.5257	4
msk_met_2021	P-0040062	P-0040062-T01-IM6	0.2891	11
msk_met_2021	P-0040064	P-0040064-T01-IM6	0.0290	12
msk_met_2021	P-0040087	P-0040087-T01-IM6	0.2049	7
msk_met_2021	P-0040089	P-0040089-T02-IM6	0.4567	5
msk_met_2021	P-0040093	P-0040093-T01-IM6	0.2941	14
msk_met_2021	P-0040107	P-0040107-T01-IM6	0.0549	62
msk_met_2021	P-0040112	P-0040112-T01-IM6	0.3697	4
msk_met_2021	P-0040116	P-0040116-T01-IM6	0.1248	9
msk_met_2021	P-0040121	P-0040121-T01-IM6	0.0462	77
msk_met_2021	P-0040131	P-0040131-T01-IM6	0.0314	5
msk_met_2021	P-0040132	P-0040132-T01-IM6	0.2185	8
msk_met_2021	P-0040155	P-0040155-T01-IM6	0.3256	12
msk_met_2021	P-0040164	P-0040164-T01-IM6	0.2032	7
msk_met_2021	P-0040182	P-0040182-T01-IM6	0.0935	65
msk_met_2021	P-0040250	P-0040250-T01-IM6	0.0000	53
msk_met_2021	P-0040263	P-0040263-T01-IM6	0.1537	6
msk_met_2021	P-0040266	P-0040266-T01-IM6	0.0461	2
msk_met_2021	P-0040310	P-0040310-T01-IM6	0.1678	8
msk_met_2021	P-0040338	P-0040338-T01-IM6	0.0002	2
msk_met_2021	P-0040342	P-0040342-T01-IM6	0.2581	7
msk_met_2021	P-0040345	P-0040345-T01-IM6	0.2382	5
msk_met_2021	P-0040353	P-0040353-T01-IM6	0.0651	9
msk_met_2021	P-0040354	P-0040354-T01-IM6	0.1176	5
msk_met_2021	P-0040355	P-0040355-T01-IM6	0.0515	58
msk_met_2021	P-0040361	P-0040361-T01-IM6	0.0223	6
msk_met_2021	P-0040362	P-0040362-T01-IM6	0.0739	11
msk_met_2021	P-0040368	P-0040368-T01-IM6	0.1907	4
msk_met_2021	P-0040371	P-0040371-T01-IM6	0.4024	9
msk_met_2021	P-0040373	P-0040373-T01-IM6	0.0107	79
msk_met_2021	P-0040380	P-0040380-T01-IM6	0.3341	8
msk_met_2021	P-0040383	P-0040383-T01-IM6	0.0058	18
msk_met_2021	P-0040449	P-0040449-T01-IM6	0.0568	6
msk_met_2021	P-0040450	P-0040450-T01-IM6	0.0909	7
msk_met_2021	P-0040460	P-0040460-T01-IM6	0.1429	7
msk_met_2021	P-0040484	P-0040484-T01-IM6	0.0019	52
msk_met_2021	P-0040489	P-0040489-T01-IM6	0.0390	13
msk_met_2021	P-0040490	P-0040490-T01-IM6	0.0594	4
msk_met_2021	P-0040492	P-0040492-T01-IM6	0.2530	11
msk_met_2021	P-0040494	P-0040494-T01-IM6	0.1128	5
msk_met_2021	P-0040496	P-0040496-T01-IM6	0.1420	8
msk_met_2021	P-0040508	P-0040508-T01-IM6	0.1246	11
msk_met_2021	P-0040531	P-0040531-T01-IM6	0.1757	6
msk_met_2021	P-0040541	P-0040541-T01-IM6	0.5196	4
msk_met_2021	P-0040545	P-0040545-T01-IM6	0.1722	9
msk_met_2021	P-0040550	P-0040550-T01-IM6	0.1177	9
msk_met_2021	P-0040596	P-0040596-T01-IM6	0.1308	8
msk_met_2021	P-0040597	P-0040597-T01-IM6	0.4449	6
msk_met_2021	P-0040601	P-0040601-T01-IM6	0.0000	9
msk_met_2021	P-0040607	P-0040607-T01-IM6	0.0008	7
msk_met_2021	P-0040630	P-0040630-T01-IM6	0.1672	4
msk_met_2021	P-0040631	P-0040631-T01-IM6	0.2292	2
msk_met_2021	P-0040634	P-0040634-T01-IM6	0.3810	13
msk_met_2021	P-0040642	P-0040642-T01-IM6	0.4104	10
msk_met_2021	P-0040644	P-0040644-T01-IM6	0.4835	2
msk_met_2021	P-0040654	P-0040654-T01-IM6	0.0239	5
msk_met_2021	P-0040678	P-0040678-T01-IM6	0.0059	73
msk_met_2021	P-0040685	P-0040685-T01-IM6	0.1400	7
msk_met_2021	P-0040697	P-0040697-T01-IM6	0.3009	8
msk_met_2021	P-0040699	P-0040699-T01-IM6	0.0219	3
msk_met_2021	P-0040724	P-0040724-T01-IM6	0.1322	8
msk_met_2021	P-0040751	P-0040751-T02-IM6	0.2513	3
msk_met_2021	P-0040758	P-0040758-T01-IM6	0.2552	7
msk_met_2021	P-0040768	P-0040768-T01-IM6	0.3206	7
msk_met_2021	P-0040783	P-0040783-T01-IM6	0.1789	8
msk_met_2021	P-0040784	P-0040784-T01-IM6	0.1958	3
msk_met_2021	P-0040787	P-0040787-T01-IM6	0	171
msk_met_2021	P-0040810	P-0040810-T01-IM6	0.4028	5
msk_met_2021	P-0040814	P-0040814-T01-IM6	0.5459	4
msk_met_2021	P-0040829	P-0040829-T01-IM6	0.2390	14
msk_met_2021	P-0040831	P-0040831-T01-IM6	0.0021	5
msk_met_2021	P-0040832	P-0040832-T01-IM6	0.3147	6
msk_met_2021	P-0040844	P-0040844-T01-IM6	0.4560	3
msk_met_2021	P-0040851	P-0040851-T01-IM6	0.0916	9
msk_met_2021	P-0040853	P-0040853-T01-IM6	0.1745	2
msk_met_2021	P-0040856	P-0040856-T01-IM6	0.0118	8
msk_met_2021	P-0040868	P-0040868-T01-IM6	0.0000	15
msk_met_2021	P-0040889	P-0040889-T01-IM6	0.2089	7
msk_met_2021	P-0040917	P-0040917-T01-IM6	0.0315	10
msk_met_2021	P-0040919	P-0040919-T01-IM6	0.2950	6
msk_met_2021	P-0040923	P-0040923-T01-IM6	0.1353	9
msk_met_2021	P-0040948	P-0040948-T01-IM6	0.4300	7
msk_met_2021	P-0040957	P-0040957-T01-IM6	0.3066	8
msk_met_2021	P-0040977	P-0040977-T01-IM6	0.0137	13
msk_met_2021	P-0041005	P-0041005-T01-IM6	0.0126	109
msk_met_2021	P-0041011	P-0041011-T01-IM6	0.0576	5
msk_met_2021	P-0041012	P-0041012-T01-IM6	0.0250	5
msk_met_2021	P-0041072	P-0041072-T01-IM6	0.3105	3
msk_met_2021	P-0041091	P-0041091-T01-IM6	0.1689	10
msk_met_2021	P-0041120	P-0041120-T01-IM6	0.2534	9
msk_met_2021	P-0041142	P-0041142-T01-IM6	0.1473	12
msk_met_2021	P-0041144	P-0041144-T01-IM6	0.0134	102
msk_met_2021	P-0041151	P-0041151-T01-IM6	0.1449	5
msk_met_2021	P-0041164	P-0041164-T01-IM6	0.0014	5
msk_met_2021	P-0041169	P-0041169-T01-IM6	0.0902	8
msk_met_2021	P-0041180	P-0041180-T01-IM6	0.1483	12
msk_met_2021	P-0041183	P-0041183-T01-IM6	0.0190	7
msk_met_2021	P-0041186	P-0041186-T01-IM6	0.4569	4
msk_met_2021	P-0041198	P-0041198-T01-IM6	0.1157	7
msk_met_2021	P-0041213	P-0041213-T01-IM6	0.1135	43
msk_met_2021	P-0041239	P-0041239-T01-IM6	0.1903	2
msk_met_2021	P-0041252	P-0041252-T01-IM6	0.2545	7
msk_met_2021	P-0041254	P-0041254-T01-IM6	0.1071	10
msk_met_2021	P-0041272	P-0041272-T01-IM6	0.1037	2
msk_met_2021	P-0041283	P-0041283-T01-IM6	0.4241	5
msk_met_2021	P-0041286	P-0041286-T01-IM6	0.1053	6
msk_met_2021	P-0041292	P-0041292-T01-IM6	0.0611	7
msk_met_2021	P-0041307	P-0041307-T01-IM6	0.2793	7
msk_met_2021	P-0041308	P-0041308-T02-IM6	0.3660	5
msk_met_2021	P-0041317	P-0041317-T01-IM6	0.0554	12
msk_met_2021	P-0041323	P-0041323-T01-IM6	0.0513	8
msk_met_2021	P-0041362	P-0041362-T01-IM6	0.1812	10
msk_met_2021	P-0041364	P-0041364-T01-IM6	0.1340	5
msk_met_2021	P-0041381	P-0041381-T01-IM6	0.4432	12
msk_met_2021	P-0041391	P-0041391-T01-IM6	0.4171	11
msk_met_2021	P-0041420	P-0041420-T01-IM6	0.1945	6
msk_met_2021	P-0041436	P-0041436-T01-IM6	0.0689	73
msk_met_2021	P-0041479	P-0041479-T01-IM6	0.1253	10
msk_met_2021	P-0041528	P-0041528-T01-IM6	0.0278	8
msk_met_2021	P-0041542	P-0041542-T01-IM6	0.0094	36
msk_met_2021	P-0041591	P-0041591-T01-IM6	0.2187	9
msk_met_2021	P-0041595	P-0041595-T01-IM6	0.2738	6
msk_met_2021	P-0041600	P-0041600-T01-IM6	0.3645	6
msk_met_2021	P-0041605	P-0041605-T01-IM6	0.4961	4
msk_met_2021	P-0041612	P-0041612-T01-IM6	0.0983	4
msk_met_2021	P-0041620	P-0041620-T01-IM6	0.6648	4
msk_met_2021	P-0041640	P-0041640-T01-IM6	0.2269	6
msk_met_2021	P-0041648	P-0041648-T01-IM6	0.0081	95
msk_met_2021	P-0041664	P-0041664-T01-IM6	0.0593	3
msk_met_2021	P-0041696	P-0041696-T01-IM6	0.3367	5
msk_met_2021	P-0041699	P-0041699-T01-IM6	0.0223	5
msk_met_2021	P-0041701	P-0041701-T01-IM6	0.0422	10
msk_met_2021	P-0041731	P-0041731-T01-IM6	0.0314	11
msk_met_2021	P-0041849	P-0041849-T01-IM6	0.0170	3
msk_met_2021	P-0041855	P-0041855-T01-IM6	0.0714	109
msk_met_2021	P-0041870	P-0041870-T01-IM6	0.0123	7
msk_met_2021	P-0041871	P-0041871-T01-IM6	0.2265	8
msk_met_2021	P-0041873	P-0041873-T01-IM6	0.1967	2
msk_met_2021	P-0041903	P-0041903-T01-IM6	0.0021	6
msk_met_2021	P-0041956	P-0041956-T01-IM6	0.1516	2
msk_met_2021	P-0041959	P-0041959-T01-IM6	0.2276	12
msk_met_2021	P-0041960	P-0041960-T01-IM6	0.0065	5
msk_met_2021	P-0041966	P-0041966-T01-IM6	0.2345	5
msk_met_2021	P-0041972	P-0041972-T01-IM6	0.0104	5
msk_met_2021	P-0041973	P-0041973-T01-IM6	0.1536	5
msk_met_2021	P-0041974	P-0041974-T01-IM6	0.1491	9
msk_met_2021	P-0041975	P-0041975-T01-IM6	0.0675	5
msk_met_2021	P-0041980	P-0041980-T01-IM6	0.5258	4
msk_met_2021	P-0041986	P-0041986-T01-IM6	0.0143	84
msk_met_2021	P-0042001	P-0042001-T01-IM6	0.2212	5
msk_met_2021	P-0042004	P-0042004-T01-IM6	0.3459	4
